"Path","FileName","Format","SizeMB","LineCount","Modified","Location"
"\.agi_work_state.json",".agi_work_state.json",".json","0","0","2025-10-29","Other"
"\alerts.json","alerts.json",".json","0.16","0","2025-10-21","Other"
"\batch_boosted.json","batch_boosted.json",".json","0","0","2025-10-11","Other"
"\batch_config.json","batch_config.json",".json","0","0","2025-10-11","Other"
"\batch_summary.json","batch_summary.json",".json","0","0","2025-10-11","Other"
"\broadcasts.json","broadcasts.json",".json","0.01","0","2025-10-26","Other"
"\canary_openapi.json","canary_openapi.json",".json","0.44","0","2025-10-19","Other"
"\canary_vs_legacy_comparison_2025-10-21.json","canary_vs_legacy_comparison_2025-10-21.json",".json","0","0","2025-10-21","Other"
"\compare_lumen_chat_fixed.json","compare_lumen_chat_fixed.json",".json","0","0","2025-10-24","Other"
"\compare_quick_out.json","compare_quick_out.json",".json","0","0","2025-10-24","Other"
"\copilot_share.json","copilot_share.json",".json","0.4","0","2025-10-15","Other"
"\cross_team_events.json","cross_team_events.json",".json","0.01","0","2025-10-26","Other"
"\docker-compose.yml","docker-compose.yml",".yml","0","0","2025-10-20","Other"
"\execution_results.json","execution_results.json",".json","0.01","0","2025-10-20","Other"
"\feedback_profile.json","feedback_profile.json",".json","0","0","2025-10-25","Other"
"\gcp-credentials.json","gcp-credentials.json",".json","0","0","2025-10-26","Other"
"\health_status.json","health_status.json",".json","0","0","2025-10-21","Other"
"\ion_errors.json","ion_errors.json",".json","0.01","0","2025-10-23","Other"
"\ion_errors_analysis.json","ion_errors_analysis.json",".json","0","0","2025-10-23","Other"
"\jaeger_deployment.yaml","jaeger_deployment.yaml",".yaml","0.01","0","2025-10-20","Other"
"\k8s_deployment.yaml","k8s_deployment.yaml",".yaml","0.01","0","2025-10-19","Other"
"\kubernetes_deployment.yaml","kubernetes_deployment.yaml",".yaml","0.02","0","2025-10-19","Other"
"\legacy_openapi.json","legacy_openapi.json",".json","0.04","0","2025-10-19","Other"
"\lumen_dashboard_snapshot.json","lumen_dashboard_snapshot.json",".json","0","0","2025-10-25","Other"
"\lumen_dashboard_snapshot_after_restart.json","lumen_dashboard_snapshot_after_restart.json",".json","0","0","2025-10-25","Other"
"\lumen_dashboard_snapshot_local_tuned.json","lumen_dashboard_snapshot_local_tuned.json",".json","0","0","2025-10-25","Other"
"\lumen_dashboard_snapshot_local_tuned2.json","lumen_dashboard_snapshot_local_tuned2.json",".json","0","0","2025-10-25","Other"
"\monitoring_prometheus_config.yaml","monitoring_prometheus_config.yaml",".yaml","0.01","0","2025-10-19","Other"
"\monitoring_setup.yaml","monitoring_setup.yaml",".yaml","0.01","0","2025-10-19","Other"
"\package-lock.json","package-lock.json",".json","0.05","0","2025-10-11","Other"
"\package.json","package.json",".json","0","0","2025-10-11","Other"
"\phase4_compare_health.json","phase4_compare_health.json",".json","0","0","2025-10-21","Other"
"\phase4_compare_post.json","phase4_compare_post.json",".json","0","0","2025-10-21","Other"
"\phase4_grafana_dashboard_config.json","phase4_grafana_dashboard_config.json",".json","0.01","0","2025-10-18","Other"
"\probe_history.json","probe_history.json",".json","0.01","0","2025-10-20","Other"
"\rate_limit_probe_20251020_095112.json","rate_limit_probe_20251020_095112.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_101500.json","rate_limit_probe_20251020_101500.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_103137.json","rate_limit_probe_20251020_103137.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_104833.json","rate_limit_probe_20251020_104833.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_105845.json","rate_limit_probe_20251020_105845.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_110009.json","rate_limit_probe_20251020_110009.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_110053.json","rate_limit_probe_20251020_110053.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_110147.json","rate_limit_probe_20251020_110147.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_110233.json","rate_limit_probe_20251020_110233.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_110316.json","rate_limit_probe_20251020_110316.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_110359.json","rate_limit_probe_20251020_110359.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_110423.json","rate_limit_probe_20251020_110423.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_110741.json","rate_limit_probe_20251020_110741.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_110834.json","rate_limit_probe_20251020_110834.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_113814.json","rate_limit_probe_20251020_113814.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_122940.json","rate_limit_probe_20251020_122940.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_130505.json","rate_limit_probe_20251020_130505.json",".json","0","0","2025-10-20","Other"
"\rate_limit_probe_20251020_132020.json","rate_limit_probe_20251020_132020.json",".json","0","0","2025-10-20","Other"
