Timestamp,Level,Type,Channel,Message
2025-10-30T19:53:06,WARN,Other,,"WARN: Local LLM latency 2051ms"
2025-10-30T19:53:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2049ms (avg over 20 samples)"
2025-10-30T19:53:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 302ms (avg 265 +/- 14)"
2025-10-30T19:58:06,WARN,Other,,"WARN: Local LLM latency 2042ms"
2025-10-30T19:58:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2049ms (avg over 20 samples)"
2025-10-30T20:03:06,WARN,Other,,"WARN: Local LLM latency 2040ms"
2025-10-30T20:03:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2049ms (avg over 20 samples)"
2025-10-30T20:08:06,WARN,Other,,"WARN: Local LLM latency 2044ms"
2025-10-30T20:08:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2048ms (avg over 20 samples)"
2025-10-30T20:13:06,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-30T20:13:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2048ms (avg over 20 samples)"
2025-10-30T20:18:06,WARN,Other,,"WARN: Local LLM latency 2045ms"
2025-10-30T20:18:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2049ms (avg over 20 samples)"
2025-10-30T20:18:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 306ms (avg 267 +/- 18)"
2025-10-30T20:23:06,WARN,Other,,"WARN: Local LLM latency 2053ms"
2025-10-30T20:23:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2048ms (avg over 20 samples)"
2025-10-30T20:28:11,WARN,Other,,"WARN: Local LLM latency 2046ms"
2025-10-30T20:28:11,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2049ms (avg over 20 samples)"
2025-10-30T20:33:06,WARN,Other,,"WARN: Local LLM latency 2052ms"
2025-10-30T20:33:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2048ms (avg over 20 samples)"
2025-10-30T20:33:06,WARN,Spike,Gateway,"SPIKE: Gateway latency 219ms (avg 215 +/- 2)"
2025-10-30T20:38:06,WARN,Other,,"WARN: Local LLM latency 2046ms"
2025-10-30T20:38:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2048ms (avg over 20 samples)"
2025-10-30T20:38:06,WARN,Spike,Gateway,"SPIKE: Gateway latency 229ms (avg 216 +/- 2)"
2025-10-30T20:43:05,WARN,Other,,"WARN: Local LLM latency 2028ms"
2025-10-30T20:43:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2048ms (avg over 20 samples)"
2025-10-30T20:48:05,WARN,Other,,"WARN: Local LLM latency 2033ms"
2025-10-30T20:48:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2048ms (avg over 20 samples)"
2025-10-30T20:53:05,WARN,Other,,"WARN: Local LLM latency 2032ms"
2025-10-30T20:53:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2047ms (avg over 20 samples)"
2025-10-30T20:58:05,WARN,Other,,"WARN: Local LLM latency 2055ms"
2025-10-30T20:58:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2047ms (avg over 20 samples)"
2025-10-30T21:03:05,WARN,Other,,"WARN: Local LLM latency 2044ms"
2025-10-30T21:03:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2046ms (avg over 20 samples)"
2025-10-30T21:03:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 230ms (avg 219 +/- 5)"
2025-10-30T21:08:05,WARN,Other,,"WARN: Local LLM latency 2053ms"
2025-10-30T21:08:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2047ms (avg over 20 samples)"
2025-10-30T21:13:05,WARN,Other,,"WARN: Local LLM latency 2054ms"
2025-10-30T21:13:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2047ms (avg over 20 samples)"
2025-10-30T21:18:05,WARN,Other,,"WARN: Local LLM latency 2043ms"
2025-10-30T21:18:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2047ms (avg over 20 samples)"
2025-10-30T21:23:05,WARN,Other,,"WARN: Local LLM latency 2034ms"
2025-10-30T21:23:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2047ms (avg over 20 samples)"
2025-10-30T21:28:05,WARN,Other,,"WARN: Local LLM latency 2065ms"
2025-10-30T21:28:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2046ms (avg over 20 samples)"
2025-10-30T21:28:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 2065ms (avg 2042 +/- 10)"
2025-10-30T21:33:05,WARN,Other,,"WARN: Local LLM latency 2042ms"
2025-10-30T21:33:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2046ms (avg over 20 samples)"
2025-10-30T21:33:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 249ms (avg 218 +/- 5)"
2025-10-30T21:38:05,WARN,Other,,"WARN: Local LLM latency 2045ms"
2025-10-30T21:38:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2045ms (avg over 20 samples)"
2025-10-30T21:43:05,WARN,Other,,"WARN: Local LLM latency 2042ms"
2025-10-30T21:43:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2046ms (avg over 20 samples)"
2025-10-30T21:48:05,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-30T21:48:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2046ms (avg over 20 samples)"
2025-10-30T21:53:06,WARN,Other,,"WARN: Local LLM latency 2034ms"
2025-10-30T21:53:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2046ms (avg over 20 samples)"
2025-10-30T21:53:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 639ms (avg 273 +/- 9)"
2025-10-30T21:58:05,WARN,Other,,"WARN: Local LLM latency 2038ms"
2025-10-30T21:58:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2045ms (avg over 20 samples)"
2025-10-30T22:03:05,WARN,Other,,"WARN: Local LLM latency 2039ms"
2025-10-30T22:03:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2045ms (avg over 20 samples)"
2025-10-30T22:08:05,WARN,Other,,"WARN: Local LLM latency 2031ms"
2025-10-30T22:08:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2044ms (avg over 20 samples)"
2025-10-30T22:13:05,WARN,Other,,"WARN: Local LLM latency 2054ms"
2025-10-30T22:13:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2043ms (avg over 20 samples)"
2025-10-30T22:13:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 273ms (avg 221 +/- 11)"
2025-10-30T22:18:05,WARN,Other,,"WARN: Local LLM latency 2049ms"
2025-10-30T22:18:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2044ms (avg over 20 samples)"
2025-10-30T22:23:05,WARN,Other,,"WARN: Local LLM latency 2045ms"
2025-10-30T22:23:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2044ms (avg over 20 samples)"
2025-10-30T22:28:05,WARN,Other,,"WARN: Local LLM latency 2031ms"
2025-10-30T22:28:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2044ms (avg over 20 samples)"
2025-10-30T22:33:12,WARN,Other,,"WARN: Local LLM latency 2043ms"
2025-10-30T22:33:12,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2044ms (avg over 20 samples)"
2025-10-30T22:38:05,WARN,Other,,"WARN: Local LLM latency 2046ms"
2025-10-30T22:38:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2045ms (avg over 20 samples)"
2025-10-30T22:43:05,WARN,Other,,"WARN: Local LLM latency 2035ms"
2025-10-30T22:43:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2044ms (avg over 20 samples)"
2025-10-30T22:48:05,WARN,Other,,"WARN: Local LLM latency 2034ms"
2025-10-30T22:48:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2044ms (avg over 20 samples)"
2025-10-30T22:48:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 325ms (avg 272 +/- 6)"
2025-10-30T22:53:05,WARN,Other,,"WARN: Local LLM latency 2065ms"
2025-10-30T22:53:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2043ms (avg over 20 samples)"
2025-10-30T22:53:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 2065ms (avg 2041 +/- 8)"
2025-10-30T22:58:06,WARN,Other,,"WARN: Local LLM latency 2030ms"
2025-10-30T22:58:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2044ms (avg over 20 samples)"
2025-10-30T23:03:05,WARN,Other,,"WARN: Local LLM latency 2064ms"
2025-10-30T23:03:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2043ms (avg over 20 samples)"
2025-10-30T23:08:05,WARN,Other,,"WARN: Local LLM latency 2071ms"
2025-10-30T23:08:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2044ms (avg over 20 samples)"
2025-10-30T23:08:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 2071ms (avg 2044 +/- 13)"
2025-10-30T23:08:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 248ms (avg 227 +/- 8)"
2025-10-30T23:13:05,WARN,Other,,"WARN: Local LLM latency 2069ms"
2025-10-30T23:13:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2045ms (avg over 20 samples)"
2025-10-30T23:13:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 253ms (avg 230 +/- 10)"
2025-10-30T23:18:05,WARN,Other,,"WARN: Local LLM latency 2035ms"
2025-10-30T23:18:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2046ms (avg over 20 samples)"
2025-10-30T23:18:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 372ms (avg 283 +/- 22)"
2025-10-30T23:23:05,WARN,Other,,"WARN: Local LLM latency 2048ms"
2025-10-30T23:23:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2046ms (avg over 20 samples)"
2025-10-30T23:28:05,WARN,Other,,"WARN: Local LLM latency 2059ms"
2025-10-30T23:28:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2046ms (avg over 20 samples)"
2025-10-30T23:28:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 279ms (avg 230 +/- 12)"
2025-10-30T23:33:06,WARN,Other,,"WARN: Local LLM latency 2071ms"
2025-10-30T23:33:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2046ms (avg over 20 samples)"
2025-10-30T23:38:09,WARN,Other,,"WARN: Local LLM latency 2056ms"
2025-10-30T23:38:09,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2048ms (avg over 20 samples)"
2025-10-30T23:43:05,WARN,Other,,"WARN: Local LLM latency 2065ms"
2025-10-30T23:43:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2049ms (avg over 20 samples)"
2025-10-30T23:48:05,WARN,Other,,"WARN: Local LLM latency 2055ms"
2025-10-30T23:48:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2050ms (avg over 20 samples)"
2025-10-30T23:53:05,WARN,Other,,"WARN: Local LLM latency 2033ms"
2025-10-30T23:53:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2051ms (avg over 20 samples)"
2025-10-30T23:58:05,WARN,Other,,"WARN: Local LLM latency 2060ms"
2025-10-30T23:58:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2050ms (avg over 20 samples)"
2025-10-31T00:03:05,WARN,Other,,"WARN: Local LLM latency 2038ms"
2025-10-31T00:03:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2051ms (avg over 20 samples)"
2025-10-31T00:08:05,WARN,Other,,"WARN: Local LLM latency 2030ms"
2025-10-31T00:08:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2050ms (avg over 20 samples)"
2025-10-31T00:13:05,WARN,Other,,"WARN: Local LLM latency 2059ms"
