Timestamp,Level,Type,Channel,Message
2025-11-01T14:08:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 333ms (avg 269 +/- 15)"
2025-11-01T14:13:04,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 35ms (avg 20 +/- 2)"
2025-11-01T14:48:03,WARN,Spike,Gateway,"SPIKE: Gateway latency 238ms (avg 221 +/- 4)"
2025-11-01T15:08:07,ALERT,Alert,,"ALERT: Lumen Gateway latency 3043ms"
2025-11-01T15:08:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 22ms (avg 20 +/- 1)"
2025-11-01T15:08:07,WARN,Spike,Gateway,"SPIKE: Gateway latency 3043ms (avg 223 +/- 6)"
2025-11-01T16:03:03,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 27ms (avg 20 +/- 1)"
2025-11-01T16:03:03,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 306ms (avg 275 +/- 10)"
2025-11-01T17:13:03,WARN,Spike,Gateway,"SPIKE: Gateway latency 233ms (avg 221 +/- 2)"
2025-11-01T17:18:06,WARN,Spike,Gateway,"SPIKE: Gateway latency 232ms (avg 222 +/- 4)"
2025-11-01T17:48:04,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 24ms (avg 20 +/- 1)"
2025-11-01T18:13:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 280ms (avg 270 +/- 4)"
2025-11-01T18:18:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 281ms (avg 270 +/- 5)"
2025-11-01T18:23:07,WARN,Spike,Gateway,"SPIKE: Gateway latency 239ms (avg 222 +/- 4)"
2025-11-01T18:33:03,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 299ms (avg 273 +/- 5)"
2025-11-01T18:48:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 298ms (avg 278 +/- 10)"
2025-11-01T18:58:04,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 24ms (avg 21 +/- 1)"
2025-11-01T19:03:04,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 57ms (avg 21 +/- 1)"
2025-11-01T19:13:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 336ms (avg 285 +/- 11)"
2025-11-01T20:08:04,WARN,Spike,Gateway,"SPIKE: Gateway latency 234ms (avg 222 +/- 4)"
