Timestamp,Level,Type,Channel,Message
2025-11-13T12:09:09,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 6ms (avg 4 +/- 1)"
2025-11-13T12:24:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 7ms (avg 5 +/- 1)"
2025-11-13T12:29:12,ALERT,Alert,,"ALERT: Lumen Gateway latency 4031ms"
2025-11-13T12:29:12,WARN,Spike,Gateway,"SPIKE: Gateway latency 4031ms (avg 260 +/- 35)"
2025-11-13T12:44:09,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 10ms (avg 5 +/- 1)"
2025-11-13T12:49:08,ALERT,Other,,"Cloud AI offline (429)"
2025-11-13T13:29:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 314ms (avg 275 +/- 5)"
2025-11-13T13:34:10,WARN,Other,,"WARN: Lumen Gateway latency 713ms"
2025-11-13T13:34:10,WARN,Spike,Gateway,"SPIKE: Gateway latency 713ms (avg 264 +/- 49)"
2025-11-13T13:54:09,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 6ms (avg 4 +/- 1)"
2025-11-13T13:54:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 322ms (avg 286 +/- 15)"
2025-11-13T14:39:10,WARN,Other,,"WARN: Lumen Gateway latency 708ms"
2025-11-13T14:39:10,WARN,Spike,Gateway,"SPIKE: Gateway latency 708ms (avg 244 +/- 29)"
2025-11-13T15:09:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 302ms (avg 278 +/- 6)"
2025-11-13T15:34:13,ALERT,Alert,,"ALERT: Lumen Gateway latency 4014ms"
2025-11-13T15:34:13,WARN,Spike,Gateway,"SPIKE: Gateway latency 4014ms (avg 289 +/- 34)"
2025-11-13T16:34:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 306ms (avg 274 +/- 6)"
2025-11-13T17:29:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 305ms (avg 274 +/- 14)"
2025-11-13T17:39:10,ALERT,Alert,,"ALERT: Lumen Gateway latency 3282ms"
2025-11-13T17:39:10,WARN,Spike,Gateway,"SPIKE: Gateway latency 3282ms (avg 272 +/- 60)"
2025-11-13T18:29:09,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 6ms (avg 4 +/- 0)"
2025-11-13T18:34:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 293ms (avg 270 +/- 11)"
2025-11-13T18:39:09,WARN,Spike,Gateway,"SPIKE: Gateway latency 389ms (avg 245 +/- 34)"
2025-11-13T18:44:14,WARN,Other,,"WARN: Lumen Gateway latency 707ms"
2025-11-13T18:44:14,WARN,Spike,Gateway,"SPIKE: Gateway latency 707ms (avg 262 +/- 55)"
2025-11-13T18:59:09,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 8ms (avg 5 +/- 1)"
2025-11-13T19:39:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 301ms (avg 274 +/- 7)"
2025-11-13T19:44:12,ALERT,Alert,,"ALERT: Lumen Gateway latency 3498ms"
2025-11-13T19:44:12,WARN,Spike,Gateway,"SPIKE: Gateway latency 3498ms (avg 309 +/- 35)"
2025-11-13T19:49:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 317ms (avg 277 +/- 10)"
2025-11-13T20:34:09,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 6ms (avg 4 +/- 0)"
2025-11-13T20:44:09,WARN,Spike,Gateway,"SPIKE: Gateway latency 327ms (avg 253 +/- 31)"
2025-11-13T20:54:10,WARN,Other,,"WARN: Lumen Gateway latency 720ms"
2025-11-13T20:54:10,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 315ms (avg 280 +/- 12)"
2025-11-13T20:54:10,WARN,Spike,Gateway,"SPIKE: Gateway latency 720ms (avg 262 +/- 40)"
2025-11-13T21:04:09,WARN,Other,,"WARN: Lumen Gateway latency 710ms"
2025-11-13T21:04:09,WARN,Spike,Gateway,"SPIKE: Gateway latency 710ms (avg 313 +/- 148)"
2025-11-13T21:49:12,ALERT,Alert,,"ALERT: Lumen Gateway latency 3170ms"
2025-11-13T21:49:12,WARN,Spike,Gateway,"SPIKE: Gateway latency 3170ms (avg 320 +/- 141)"
2025-11-13T22:39:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 8ms (avg 5 +/- 1)"
2025-11-13T23:54:07,WARN,Spike,Gateway,"SPIKE: Gateway latency 305ms (avg 238 +/- 14)"
2025-11-14T00:54:11,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 302ms (avg 270 +/- 16)"
2025-11-14T01:34:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 319ms (avg 279 +/- 10)"
2025-11-14T01:54:12,ALERT,Other,,"Lumen Gateway offline (0)"
2025-11-14T03:09:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 300ms (avg 278 +/- 10)"
2025-11-14T03:29:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 433ms (avg 236 +/- 14)"
2025-11-14T03:59:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 432ms (avg 268 +/- 64)"
2025-11-14T04:29:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 292ms (avg 273 +/- 5)"
2025-11-14T04:39:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 7ms (avg 5 +/- 1)"
