Timestamp,Level,Type,Channel,Message
2025-11-02T17:53:29,ALERT,Other,,"Local LLM offline (0)"
2025-11-02T18:13:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 326ms (avg 267 +/- 25)"
2025-11-02T18:23:03,WARN,Spike,Gateway,"SPIKE: Gateway latency 271ms (avg 225 +/- 9)"
2025-11-02T19:13:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 44ms (avg 19 +/- 1)"
2025-11-02T19:13:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 294ms (avg 270 +/- 3)"
2025-11-02T19:18:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 292ms (avg 272 +/- 8)"
2025-11-02T19:23:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 298ms (avg 274 +/- 10)"
2025-11-02T19:28:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 40ms (avg 22 +/- 8)"
2025-11-02T19:28:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 315ms (avg 277 +/- 13)"
2025-11-02T19:53:04,WARN,Spike,Gateway,"SPIKE: Gateway latency 256ms (avg 224 +/- 6)"
2025-11-02T20:03:07,ALERT,Alert,,"ALERT: Lumen Gateway latency 2410ms"
2025-11-02T20:03:07,WARN,Spike,Gateway,"SPIKE: Gateway latency 2410ms (avg 228 +/- 11)"
2025-11-02T20:28:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 307ms (avg 271 +/- 15)"
2025-11-02T21:48:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 398ms (avg 270 +/- 12)"
2025-11-02T21:53:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 28ms (avg 19 +/- 1)"
2025-11-02T21:58:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 29ms (avg 20 +/- 3)"
2025-11-02T22:28:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 229ms (avg 218 +/- 5)"
2025-11-02T22:43:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 234ms (avg 220 +/- 5)"
2025-11-02T22:48:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 241ms (avg 222 +/- 7)"
2025-11-02T22:58:05,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 36ms (avg 21 +/- 4)"
2025-11-02T23:27:40,WARN,ADAPTIVEWARN,Local LLM,"ADAPTIVE WARN: Local LLM latency 32ms (thr 30 = avg 21 + 1.5 sig 6)"
2025-11-02T23:54:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 40ms (avg 22 +/- 5)"
2025-11-02T23:54:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 238ms (avg 226 +/- 5)"
2025-11-03T00:04:04,WARN,Spike,Gateway,"SPIKE: Gateway latency 240ms (avg 227 +/- 6)"
2025-11-03T08:39:22,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 281ms (avg 242 +/- 19)"
2025-11-03T08:49:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 311ms (avg 243 +/- 21)"
2025-11-03T08:59:04,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 308ms (avg 248 +/- 27)"
2025-11-03T09:09:04,WARN,Spike,Gateway,"SPIKE: Gateway latency 243ms (avg 225 +/- 5)"
2025-11-03T09:14:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 38ms (avg 19 +/- 2)"
2025-11-03T09:23:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 260ms (avg 228 +/- 9)"
2025-11-03T09:43:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 42ms (avg 21 +/- 6)"
2025-11-03T10:43:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 263ms (avg 242 +/- 6)"
2025-11-03T11:48:11,ALERT,Other,,"Local LLM offline (0)"
2025-11-03T11:48:11,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 262ms (avg 239 +/- 10)"
2025-11-03T11:53:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 284ms (avg 239 +/- 10)"
2025-11-03T11:58:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 281ms (avg 243 +/- 17)"
2025-11-03T12:08:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 314ms (avg 250 +/- 23)"
2025-11-03T13:18:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 41ms (avg 19 +/- 1)"
2025-11-03T13:18:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 248ms (avg 222 +/- 6)"
2025-11-03T14:33:04,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 26ms (avg 18 +/- 1)"
2025-11-03T15:48:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 291ms (avg 263 +/- 12)"
2025-11-03T15:58:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 297ms (avg 269 +/- 9)"
2025-11-03T16:18:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 49ms (avg 20 +/- 2)"
2025-11-03T16:18:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 228ms (avg 220 +/- 3)"
2025-11-03T16:33:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 321ms (avg 268 +/- 25)"
2025-11-03T16:58:05,WARN,Spike,Gateway,"SPIKE: Gateway latency 230ms (avg 221 +/- 4)"
