Timestamp,Level,Type,Channel,Message
2025-10-28T20:15:06,WARN,Other,,"WARN: Local LLM latency 2055ms"
2025-10-28T20:15:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-28T20:15:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 307ms (avg 277 +/- 8)"
2025-10-28T20:20:06,WARN,Other,,"WARN: Local LLM latency 2060ms"
2025-10-28T20:20:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-28T20:25:06,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-28T20:25:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-28T20:25:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 313ms (avg 283 +/- 13)"
2025-10-28T20:30:06,WARN,Other,,"WARN: Local LLM latency 2061ms"
2025-10-28T20:30:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-28T20:35:06,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-28T20:35:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-28T20:40:06,WARN,Other,,"WARN: Local LLM latency 2061ms"
2025-10-28T20:40:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-28T20:45:06,WARN,Other,,"WARN: Local LLM latency 2051ms"
2025-10-28T20:45:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2059ms (avg over 20 samples)"
2025-10-28T20:50:09,WARN,Other,,"WARN: Local LLM latency 2059ms"
2025-10-28T20:50:09,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2059ms (avg over 20 samples)"
2025-10-28T20:55:06,WARN,Other,,"WARN: Local LLM latency 2063ms"
2025-10-28T20:55:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2059ms (avg over 20 samples)"
2025-10-28T21:00:06,WARN,Other,,"WARN: Local LLM latency 2056ms"
2025-10-28T21:00:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2059ms (avg over 20 samples)"
2025-10-28T21:05:06,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-28T21:05:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2059ms (avg over 20 samples)"
2025-10-28T21:10:06,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-28T21:10:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2058ms (avg over 20 samples)"
2025-10-28T21:15:06,WARN,Other,,"WARN: Local LLM latency 2060ms"
2025-10-28T21:15:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2058ms (avg over 20 samples)"
2025-10-28T21:20:06,WARN,Other,,"WARN: Local LLM latency 2067ms"
2025-10-28T21:20:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2058ms (avg over 20 samples)"
2025-10-28T21:20:06,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 2067ms (avg 2058 +/- 3)"
2025-10-28T21:25:06,WARN,Other,,"WARN: Local LLM latency 2056ms"
2025-10-28T21:25:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2058ms (avg over 20 samples)"
2025-10-28T21:25:06,WARN,Spike,Gateway,"SPIKE: Gateway latency 262ms (avg 226 +/- 7)"
2025-10-28T21:30:06,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-28T21:30:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2058ms (avg over 20 samples)"
2025-10-28T21:35:06,WARN,Other,,"WARN: Local LLM latency 2055ms"
