Timestamp,Level,Type,Channel,Message
2025-11-10T19:34:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 243ms (avg 230 +/- 3)"
2025-11-10T19:39:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 306ms (avg 278 +/- 4)"
2025-11-10T19:44:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 257ms (avg 232 +/- 5)"
2025-11-10T19:49:12,ALERT,Alert,,"ALERT: Lumen Gateway latency 3702ms"
2025-11-10T19:49:12,WARN,Spike,Gateway,"SPIKE: Gateway latency 3702ms (avg 234 +/- 10)"
2025-11-10T19:54:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 308ms (avg 281 +/- 12)"
2025-11-10T20:39:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 10ms (avg 6 +/- 1)"
2025-11-10T21:24:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 334ms (avg 277 +/- 12)"
2025-11-10T21:44:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 10ms (avg 6 +/- 1)"
2025-11-10T21:54:11,ALERT,Alert,,"ALERT: Lumen Gateway latency 3332ms"
2025-11-10T21:54:11,WARN,Spike,Gateway,"SPIKE: Gateway latency 3332ms (avg 226 +/- 6)"
2025-11-10T22:29:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 11ms (avg 6 +/- 2)"
2025-11-10T22:54:09,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 11ms (avg 6 +/- 2)"
2025-11-10T23:24:10,WARN,Spike,Gateway,"SPIKE: Gateway latency 269ms (avg 235 +/- 12)"
2025-11-10T23:59:11,ALERT,Alert,,"ALERT: Lumen Gateway latency 3217ms"
2025-11-10T23:59:11,WARN,Spike,Gateway,"SPIKE: Gateway latency 3217ms (avg 237 +/- 15)"
2025-11-11T00:19:12,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 11ms (avg 6 +/- 2)"
2025-11-11T00:19:12,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 326ms (avg 278 +/- 15)"
2025-11-11T02:04:12,ALERT,Alert,,"ALERT: Lumen Gateway latency 4288ms"
