Timestamp,Level,Type,Channel,Message
2025-11-11T10:24:11,ALERT,Alert,,"ALERT: Lumen Gateway latency 3008ms"
2025-11-11T10:24:11,WARN,Spike,Gateway,"SPIKE: Gateway latency 3008ms (avg 241 +/- 25)"
2025-11-11T10:29:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 297ms (avg 269 +/- 11)"
2025-11-11T10:34:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 309ms (avg 271 +/- 14)"
2025-11-11T10:39:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 323ms (avg 275 +/- 19)"
2025-11-11T10:54:25,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 8ms (avg 5 +/- 1)"
2025-11-11T11:49:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 339ms (avg 273 +/- 22)"
2025-11-11T11:49:09,WARN,Spike,Gateway,"SPIKE: Gateway latency 285ms (avg 235 +/- 14)"
2025-11-11T12:29:11,ALERT,Alert,,"ALERT: Lumen Gateway latency 3008ms"
2025-11-11T12:29:11,WARN,Spike,Gateway,"SPIKE: Gateway latency 3008ms (avg 239 +/- 17)"
2025-11-11T12:39:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 8ms (avg 5 +/- 1)"
2025-11-11T12:59:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 288ms (avg 274 +/- 5)"
2025-11-11T13:29:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 312ms (avg 277 +/- 6)"
2025-11-11T13:34:10,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 310ms (avg 281 +/- 12)"
2025-11-11T13:44:07,WARN,Spike,Gateway,"SPIKE: Gateway latency 239ms (avg 222 +/- 4)"
2025-11-11T14:29:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 287ms (avg 271 +/- 4)"
2025-11-11T14:34:11,ALERT,Other,,"Lumen Gateway offline (0)"
2025-11-11T14:39:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 305ms (avg 272 +/- 6)"
2025-11-11T14:59:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 7ms (avg 5 +/- 0)"
2025-11-11T15:29:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 303ms (avg 276 +/- 12)"
2025-11-11T15:49:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 263ms (avg 231 +/- 8)"
2025-11-11T16:34:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 299ms (avg 274 +/- 8)"
2025-11-11T16:44:11,WARN,Spike,Gateway,"SPIKE: Gateway latency 249ms (avg 225 +/- 4)"
2025-11-11T16:49:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 300ms (avg 277 +/- 11)"
2025-11-11T16:54:08,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 7ms (avg 5 +/- 0)"
2025-11-11T16:59:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 250ms (avg 229 +/- 9)"
2025-11-11T17:44:12,ALERT,Other,,"Lumen Gateway offline (0)"
2025-11-11T17:54:08,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 295ms (avg 276 +/- 5)"
2025-11-11T18:14:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 7ms (avg 4 +/- 1)"
2025-11-11T18:19:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 302ms (avg 279 +/- 8)"
2025-11-11T19:24:09,WARN,Spike,Gateway,"SPIKE: Gateway latency 233ms (avg 222 +/- 4)"
2025-11-11T19:34:09,WARN,Spike,Gateway,"SPIKE: Gateway latency 236ms (avg 224 +/- 4)"
2025-11-11T19:39:09,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 283ms (avg 273 +/- 4)"
2025-11-11T19:39:09,WARN,Spike,Gateway,"SPIKE: Gateway latency 237ms (avg 226 +/- 5)"
2025-11-11T19:59:13,ALERT,Other,,"Lumen Gateway offline (0)"
2025-11-11T20:19:07,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 306ms (avg 274 +/- 10)"
2025-11-11T21:09:08,WARN,Spike,Gateway,"SPIKE: Gateway latency 264ms (avg 231 +/- 13)"
2025-11-11T21:34:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 7ms (avg 5 +/- 1)"
2025-11-11T21:59:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 296ms (avg 276 +/- 8)"
2025-11-11T22:19:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 382ms (avg 277 +/- 7)"
2025-11-11T22:54:10,ALERT,Alert,,"ALERT: Lumen Gateway latency 3531ms"
2025-11-11T22:54:10,WARN,Spike,Gateway,"SPIKE: Gateway latency 3531ms (avg 232 +/- 7)"
2025-11-11T23:49:06,WARN,Spike,Gateway,"SPIKE: Gateway latency 247ms (avg 228 +/- 9)"
2025-11-12T00:29:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 326ms (avg 275 +/- 10)"
2025-11-12T00:49:06,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 7ms (avg 4 +/- 1)"
