Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-14T11:54:46,47,466,304,1,1,1
2025-11-14T11:59:07,5,282,229,1,1,1
2025-11-14T12:04:06,5,281,220,1,1,1
2025-11-14T12:09:06,4,283,225,1,1,1
2025-11-14T12:14:07,4,323,221,1,1,1
2025-11-14T12:19:07,4,284,229,1,1,1
2025-11-14T12:24:14,4,278,222,1,1,1
2025-11-14T12:29:06,5,255,224,1,1,1
2025-11-14T12:34:07,4,273,218,1,1,1
2025-11-14T12:39:07,4,292,230,1,1,1
2025-11-14T12:49:21,5,290,306,0,1,1
2025-11-14T12:54:09,4,273,275,1,1,1
2025-11-14T12:59:09,4,272,233,1,1,1
2025-11-14T13:04:11,4,278,245,1,1,1
2025-11-14T13:09:08,5,250,231,1,1,1
2025-11-14T13:14:17,5,273,237,1,1,1
2025-11-14T13:19:09,4,279,240,1,1,1
2025-11-14T13:24:08,4,287,229,1,1,1
2025-11-14T13:29:16,4,275,237,1,1,1
2025-11-14T13:34:07,5,268,238,1,1,1
2025-11-14T13:39:09,4,314,310,1,1,1
2025-11-14T13:44:08,4,276,231,1,1,1
2025-11-14T13:49:09,4,277,309,1,1,1
2025-11-14T13:54:09,4,279,239,1,1,1
2025-11-14T13:59:13,5,269,244,1,1,1
2025-11-14T14:04:10,5,271,246,1,1,1
2025-11-14T14:09:10,4,275,312,1,1,1
2025-11-14T14:14:11,5,272,230,1,1,1
2025-11-14T14:19:09,5,283,254,1,1,1
2025-11-14T14:24:10,5,280,242,1,1,1
2025-11-14T14:29:10,4,308,269,1,1,1
2025-11-14T14:34:17,4,280,238,1,1,1
2025-11-14T14:39:10,5,285,310,1,1,1
2025-11-14T14:44:09,5,240,235,1,1,1
2025-11-14T14:49:10,4,278,246,1,1,1
2025-11-14T14:54:09,5,280,232,1,1,1
2025-11-14T14:59:08,4,282,239,1,1,1
2025-11-14T15:04:11,5,278,243,1,1,1
2025-11-14T15:09:09,5,286,321,1,1,1
2025-11-14T15:14:10,4,267,313,1,1,1
2025-11-14T15:19:09,5,277,328,1,1,1
2025-11-14T15:24:09,4,272,326,1,1,1
2025-11-14T15:29:09,4,270,247,1,1,1
2025-11-14T15:34:10,4,282,305,1,1,1
2025-11-14T15:39:15,5,274,238,1,1,1
2025-11-14T15:44:09,5,308,237,1,1,1
2025-11-14T15:49:09,4,241,239,1,1,1
2025-11-14T15:54:10,5,268,692,1,1,1
2025-11-14T15:59:09,4,270,269,1,1,1
2025-11-14T16:04:09,7,285,243,1,1,1
2025-11-14T16:09:10,4,272,252,1,1,1
2025-11-14T16:14:10,5,276,262,1,1,1
2025-11-14T16:19:10,5,299,317,1,1,1
2025-11-14T16:24:09,4,242,297,1,1,1
2025-11-14T16:29:08,5,294,225,1,1,1
2025-11-14T16:34:10,5,272,232,1,1,1
2025-11-14T16:39:09,4,275,234,1,1,1
2025-11-14T16:44:15,5,306,307,1,1,1
2025-11-14T16:49:09,5,296,294,1,1,1
2025-11-14T16:54:09,5,271,234,1,1,1
2025-11-14T16:59:08,4,302,239,1,1,1
2025-11-14T17:04:09,5,316,264,1,1,1
2025-11-14T17:09:09,10,296,228,1,1,1
2025-11-14T17:14:10,5,281,236,1,1,1
2025-11-14T17:19:10,5,273,328,1,1,1
2025-11-14T17:24:10,5,310,228,1,1,1
2025-11-14T17:29:11,6,279,311,1,1,1
2025-11-14T17:34:10,5,269,227,1,1,1
2025-11-14T17:39:10,5,286,235,1,1,1
2025-11-14T17:44:08,4,286,233,1,1,1
2025-11-14T17:49:15,5,299,230,1,1,1
2025-11-14T17:54:09,4,305,330,1,1,1
2025-11-14T17:59:10,5,279,241,1,1,1
2025-11-14T18:04:09,5,303,232,1,1,1
2025-11-14T18:09:08,4,273,222,1,1,1
2025-11-14T18:14:08,5,276,224,1,1,1
2025-11-14T18:19:09,5,284,315,1,1,1
2025-11-14T18:24:09,5,237,249,1,1,1
2025-11-14T18:29:10,5,274,300,1,1,1
2025-11-14T18:34:11,5,276,374,1,1,1
2025-11-14T18:39:08,4,264,223,1,1,1
2025-11-14T18:44:07,4,267,225,1,1,1
2025-11-14T18:49:07,5,308,220,1,1,1
2025-11-14T18:54:14,4,276,222,1,1,1
