Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-10-30T19:53:06,2051,302,214,1,1,1
2025-10-30T19:58:06,2042,265,216,1,1,1
2025-10-30T20:03:06,2040,271,213,1,1,1
2025-10-30T20:08:06,2044,275,215,1,1,1
2025-10-30T20:13:06,2058,268,215,1,1,1
2025-10-30T20:18:06,2045,306,218,1,1,1
2025-10-30T20:23:06,2053,297,217,1,1,1
2025-10-30T20:28:11,2046,266,215,1,1,1
2025-10-30T20:33:06,2052,269,219,1,1,1
2025-10-30T20:38:06,2046,294,229,1,1,1
2025-10-30T20:43:05,2028,266,220,1,1,1
2025-10-30T20:48:05,2033,263,217,1,1,1
2025-10-30T20:53:05,2032,286,215,1,1,1
2025-10-30T20:58:05,2055,301,225,1,1,1
2025-10-30T21:03:05,2044,267,230,1,1,1
2025-10-30T21:08:05,2053,271,213,1,1,1
2025-10-30T21:13:05,2054,266,217,1,1,1
2025-10-30T21:18:05,2043,273,214,1,1,1
2025-10-30T21:23:05,2034,296,214,1,1,1
2025-10-30T21:28:05,2065,276,216,1,1,1
2025-10-30T21:33:05,2042,264,249,1,1,1
2025-10-30T21:38:05,2045,274,216,1,1,1
2025-10-30T21:43:05,2042,266,216,1,1,1
2025-10-30T21:48:05,2058,276,215,1,1,1
2025-10-30T21:53:06,2034,639,225,1,1,1
2025-10-30T21:58:05,2038,277,215,1,1,1
2025-10-30T22:03:05,2039,273,221,1,1,1
2025-10-30T22:08:05,2031,265,223,1,1,1
2025-10-30T22:13:05,2054,270,273,1,1,1
2025-10-30T22:18:05,2049,277,220,1,1,1
2025-10-30T22:23:05,2045,269,240,1,1,1
2025-10-30T22:28:05,2031,262,227,1,1,1
2025-10-30T22:33:12,2043,283,232,1,1,1
2025-10-30T22:38:05,2046,269,231,1,1,1
2025-10-30T22:43:05,2035,270,221,1,1,1
2025-10-30T22:48:05,2034,325,219,1,1,1
2025-10-30T22:53:05,2065,273,220,1,1,1
2025-10-30T22:58:06,2030,265,238,1,1,1
2025-10-30T23:03:05,2064,270,226,1,1,1
2025-10-30T23:08:05,2071,300,248,1,1,1
2025-10-30T23:13:05,2069,312,253,1,1,1
2025-10-30T23:18:05,2035,372,225,1,1,1
2025-10-30T23:23:05,2048,306,222,1,1,1
2025-10-30T23:28:05,2059,281,279,1,1,1
2025-10-30T23:33:06,2071,278,225,1,1,1
2025-10-30T23:38:09,2056,279,235,1,1,1
2025-10-30T23:43:05,2065,281,228,1,1,1
2025-10-30T23:48:05,2055,320,222,1,1,1
2025-10-30T23:53:05,2033,278,223,1,1,1
2025-10-30T23:58:05,2060,275,215,1,1,1
2025-10-31T00:03:05,2038,276,222,1,1,1
2025-10-31T00:08:05,2030,267,238,1,1,1
2025-10-31T00:13:05,2059,268,216,1,1,1
2025-10-31T00:18:05,2056,299,220,1,1,1
2025-10-31T00:23:05,2042,267,215,1,1,1
2025-10-31T00:28:05,2046,270,223,1,1,1
2025-10-31T00:33:05,2040,295,234,1,1,1
2025-10-31T00:38:05,2065,266,242,1,1,1
2025-10-31T06:48:19,2051,289,214,1,1,1
2025-10-31T06:53:06,2062,231,218,1,1,1
2025-10-31T06:58:06,2045,262,219,1,1,1
2025-10-31T07:03:06,2062,276,227,1,1,1
2025-10-31T07:08:06,2059,286,212,1,1,1
2025-10-31T07:13:06,2060,307,217,1,1,1
2025-10-31T07:18:06,2067,264,214,1,1,1
2025-10-31T07:23:06,2057,298,213,1,1,1
2025-10-31T07:28:06,2073,272,221,1,1,1
2025-10-31T07:33:06,2070,269,214,1,1,1
2025-10-31T07:38:06,2063,270,218,1,1,1
2025-10-31T07:43:06,2065,265,215,1,1,1
2025-10-31T07:48:06,2069,262,217,1,1,1
2025-10-31T07:53:06,2072,263,217,1,1,1
2025-10-31T07:58:06,2059,260,212,1,1,1
2025-10-31T08:03:07,2073,1205,216,1,1,1
2025-10-31T08:08:06,2060,272,231,1,1,1
2025-10-31T08:13:06,2066,270,218,1,1,1
2025-10-31T08:18:06,2053,263,223,1,1,1
2025-10-31T08:23:06,2050,272,219,1,1,1
2025-10-31T08:28:06,2073,266,216,1,1,1
2025-10-31T08:33:06,2070,271,221,1,1,1
2025-10-31T08:38:06,2062,296,222,1,1,1
2025-10-31T08:43:06,2064,273,220,1,1,1
2025-10-31T08:48:06,2057,266,214,1,1,1
2025-10-31T08:53:12,2062,305,216,1,1,1
2025-10-31T08:58:06,2058,265,217,1,1,1
2025-10-31T09:03:06,2055,274,217,1,1,1
2025-10-31T09:08:06,2066,267,220,1,1,1
2025-10-31T09:13:06,2060,271,215,1,1,1
2025-10-31T09:18:06,2055,266,221,1,1,1
2025-10-31T09:23:06,2063,299,216,1,1,1
2025-10-31T09:28:06,2062,300,218,1,1,1
2025-10-31T09:33:06,2069,270,217,1,1,1
2025-10-31T09:38:06,2080,299,221,1,1,1
2025-10-31T09:43:06,2058,269,219,1,1,1
2025-10-31T09:48:07,2056,312,222,1,1,1
2025-10-31T09:53:06,2065,236,226,1,1,1
2025-10-31T09:58:09,2039,270,216,1,1,1
2025-10-31T10:03:06,2056,318,219,1,1,1
2025-10-31T10:08:07,2062,267,216,1,1,1
2025-10-31T10:13:06,2060,268,215,1,1,1
2025-10-31T10:18:07,2064,284,216,1,1,1
2025-10-31T10:23:07,2054,491,215,1,1,1
2025-10-31T10:28:07,2058,269,216,1,1,1
2025-10-31T10:33:06,2064,274,217,1,1,1
2025-10-31T10:38:06,2053,270,222,1,1,1
2025-10-31T10:43:05,2064,270,214,1,1,1
2025-10-31T10:48:06,2054,272,219,1,1,1
2025-10-31T10:53:05,2068,304,212,1,1,1
2025-10-31T10:58:06,2051,270,218,1,1,1
2025-10-31T11:03:06,2065,290,216,1,1,1
2025-10-31T11:13:26,3076,288,213,0,1,1
2025-10-31T11:18:07,2071,356,221,1,1,1
2025-10-31T11:23:07,2064,274,263,1,1,1
2025-10-31T11:28:07,2061,282,217,1,1,1
2025-10-31T11:33:07,2083,302,217,1,1,1
2025-10-31T11:38:07,2081,272,216,1,1,1
2025-10-31T11:43:07,2068,304,217,1,1,1
2025-10-31T11:48:08,2091,276,223,1,1,1
2025-10-31T11:53:07,2075,270,220,1,1,1
2025-10-31T11:58:07,2078,315,217,1,1,1
2025-10-31T12:03:11,2070,283,909,1,1,1
2025-10-31T12:08:07,2081,304,219,1,1,1
2025-10-31T12:13:07,2076,289,215,1,1,1
2025-10-31T12:18:07,2076,270,217,1,1,1
2025-10-31T12:23:07,2071,298,253,1,1,1
2025-10-31T12:28:07,2050,271,215,1,1,1
2025-10-31T12:33:07,2065,276,212,1,1,1
2025-10-31T12:38:07,2071,278,218,1,1,1
2025-10-31T12:43:07,2082,232,216,1,1,1
2025-10-31T12:48:07,2080,270,479,1,1,1
2025-10-31T12:53:07,2061,279,215,1,1,1
2025-10-31T12:58:07,2077,265,215,1,1,1
2025-10-31T13:03:10,2081,285,2985,1,1,1
2025-10-31T13:08:06,2044,274,214,1,1,1
2025-10-31T13:13:06,2067,267,213,1,1,1
2025-10-31T13:18:06,2072,299,224,1,1,1
2025-10-31T13:23:05,2068,270,218,1,1,1
2025-10-31T13:28:06,2067,267,219,1,1,1
2025-10-31T13:33:05,2046,266,219,1,1,1
2025-10-31T13:38:06,2056,270,217,1,1,1
2025-10-31T13:43:05,2066,267,282,1,1,1
2025-10-31T13:48:06,2056,265,214,1,1,1
2025-10-31T13:53:06,2053,284,218,1,1,1
2025-10-31T13:58:06,2059,270,219,1,1,1
2025-10-31T14:03:05,2058,274,219,1,1,1
2025-10-31T14:08:08,2065,277,223,1,1,1
2025-10-31T14:13:06,2047,271,216,1,1,1
2025-10-31T14:18:05,2072,264,224,1,1,1
2025-10-31T14:23:05,2069,269,216,1,1,1
2025-10-31T14:28:05,2065,269,222,1,1,1
2025-10-31T14:33:05,2066,272,216,1,1,1
2025-10-31T14:38:05,2065,268,215,1,1,1
2025-10-31T14:43:05,2069,265,218,1,1,1
2025-10-31T14:48:05,2069,266,215,1,1,1
2025-10-31T14:53:05,2052,266,213,1,1,1
2025-10-31T14:58:05,2058,330,221,1,1,1
2025-10-31T15:03:05,2069,270,213,1,1,1
2025-10-31T15:08:10,2057,273,5031,1,1,0
2025-10-31T15:13:05,2044,267,213,1,1,1
2025-10-31T15:18:05,2057,276,214,1,1,1
2025-10-31T15:23:05,2072,299,219,1,1,1
2025-10-31T15:28:05,2055,272,216,1,1,1
2025-10-31T15:33:05,2058,275,215,1,1,1
2025-10-31T15:38:06,2071,274,216,1,1,1
2025-10-31T15:43:06,2062,265,216,1,1,1
2025-10-31T15:48:06,2076,278,216,1,1,1
2025-10-31T15:53:06,2067,272,215,1,1,1
2025-10-31T15:58:06,2049,299,213,1,1,1
2025-10-31T16:03:06,2075,282,220,1,1,1
2025-10-31T16:08:06,2065,266,220,1,1,1
2025-10-31T16:13:06,2066,265,220,1,1,1
2025-10-31T16:18:06,2060,269,217,1,1,1
2025-10-31T16:23:06,2063,269,221,1,1,1
2025-10-31T16:28:06,2081,270,213,1,1,1
2025-10-31T16:33:06,2071,262,218,1,1,1
2025-10-31T16:38:06,2057,264,212,1,1,1
2025-10-31T16:43:06,2071,296,217,1,1,1
2025-10-31T16:48:06,2071,279,233,1,1,1
2025-10-31T16:53:06,2067,280,218,1,1,1
2025-10-31T16:58:06,2053,277,212,1,1,1
2025-10-31T17:03:06,2059,307,219,1,1,1
2025-10-31T17:08:06,2069,269,215,1,1,1
2025-10-31T17:13:13,2050,269,214,1,1,1
2025-10-31T17:18:06,2075,261,213,1,1,1
2025-10-31T17:23:06,2061,295,218,1,1,1
2025-10-31T17:28:06,2066,274,215,1,1,1
2025-10-31T17:33:06,2049,267,222,1,1,1
2025-10-31T17:38:06,2066,280,218,1,1,1
2025-10-31T17:43:06,2058,271,219,1,1,1
2025-10-31T17:48:06,2059,270,218,1,1,1
2025-10-31T17:53:06,2063,282,229,1,1,1
2025-10-31T17:58:06,2064,275,216,1,1,1
2025-10-31T18:03:06,2080,269,216,1,1,1
2025-10-31T18:08:06,2040,277,229,1,1,1
2025-10-31T18:13:07,2052,267,227,1,1,1
2025-10-31T18:18:12,2063,273,216,1,1,1
2025-10-31T18:23:06,2061,263,226,1,1,1
2025-10-31T18:28:06,2090,269,214,1,1,1
2025-10-31T18:33:06,2063,286,217,1,1,1
2025-10-31T18:38:06,2049,262,215,1,1,1
2025-10-31T18:43:06,2067,271,226,1,1,1
2025-10-31T18:48:06,2053,268,217,1,1,1
2025-10-31T18:53:06,2053,272,212,1,1,1
2025-10-31T18:58:06,2058,267,214,1,1,1
2025-10-31T19:03:06,2056,269,215,1,1,1
2025-10-31T19:08:06,2068,264,217,1,1,1
2025-10-31T19:13:06,2055,267,214,1,1,1
2025-10-31T19:18:06,2046,268,217,1,1,1
2025-10-31T19:23:06,2058,268,219,1,1,1
2025-10-31T19:28:06,2055,262,214,1,1,1
2025-10-31T19:33:06,2063,273,216,1,1,1
