Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-02T17:53:29,3051,267,213,0,1,1
2025-11-02T17:58:04,17,299,212,1,1,1
2025-11-02T18:02:54,21,246,225,1,1,1
2025-11-02T18:03:05,22,228,225,1,1,1
2025-11-02T18:08:05,20,265,226,1,1,1
2025-11-02T18:13:06,42,326,229,1,1,1
2025-11-02T18:18:05,50,292,226,1,1,1
2025-11-02T18:23:03,21,275,271,1,1,1
2025-11-02T18:28:04,16,268,255,1,1,1
2025-11-02T18:33:04,18,273,218,1,1,1
2025-11-02T18:38:04,18,264,217,1,1,1
2025-11-02T18:43:04,18,267,216,1,1,1
2025-11-02T18:48:04,19,269,223,1,1,1
2025-11-02T18:53:04,19,270,221,1,1,1
2025-11-02T18:58:04,20,271,218,1,1,1
2025-11-02T19:03:05,20,272,224,1,1,1
2025-11-02T19:08:05,18,270,217,1,1,1
2025-11-02T19:13:07,44,294,234,1,1,1
2025-11-02T19:18:04,23,292,215,1,1,1
2025-11-02T19:23:04,26,298,224,1,1,1
2025-11-02T19:28:05,40,315,221,1,1,1
2025-11-02T19:33:04,25,273,227,1,1,1
2025-11-02T19:38:04,18,271,225,1,1,1
2025-11-02T19:43:05,21,271,231,1,1,1
2025-11-02T19:48:04,19,275,222,1,1,1
2025-11-02T19:53:04,18,302,256,1,1,1
2025-11-02T19:58:07,40,241,227,1,1,1
2025-11-02T20:03:07,17,273,2410,1,1,1
2025-11-02T20:08:04,19,262,215,1,1,1
2025-11-02T20:13:04,30,264,221,1,1,1
2025-11-02T20:18:04,19,275,228,1,1,1
2025-11-02T20:23:05,20,276,216,1,1,1
2025-11-02T20:28:04,18,307,222,1,1,1
2025-11-02T20:33:04,21,275,225,1,1,1
2025-11-02T20:38:04,18,273,234,1,1,1
2025-11-02T20:43:04,19,307,218,1,1,1
2025-11-02T20:48:04,19,266,216,1,1,1
2025-11-02T20:53:04,18,265,216,1,1,1
2025-11-02T20:58:04,19,272,228,1,1,1
2025-11-02T21:03:04,18,282,231,1,1,1
2025-11-02T21:08:11,18,276,212,1,1,1
2025-11-02T21:13:05,20,278,216,1,1,1
2025-11-02T21:18:05,21,270,233,1,1,1
2025-11-02T21:23:05,21,275,225,1,1,1
2025-11-02T21:28:05,19,275,223,1,1,1
2025-11-02T21:33:05,19,267,223,1,1,1
2025-11-02T21:38:04,19,238,223,1,1,1
2025-11-02T21:43:05,20,271,212,1,1,1
2025-11-02T21:48:05,18,398,222,1,1,1
2025-11-02T21:53:05,28,274,214,1,1,1
2025-11-02T21:56:24,20,286,221,1,1,1
2025-11-02T21:58:05,29,237,227,1,1,1
2025-11-02T22:03:05,18,272,216,1,1,1
2025-11-02T22:08:05,19,234,217,1,1,1
2025-11-02T22:13:07,21,279,221,1,1,1
2025-11-02T22:18:05,27,272,219,1,1,1
2025-11-02T22:23:05,27,302,212,1,1,1
2025-11-02T22:28:05,21,278,229,1,1,1
2025-11-02T22:33:04,18,233,220,1,1,1
2025-11-02T22:38:05,26,227,222,1,1,1
2025-11-02T22:43:05,17,272,234,1,1,1
2025-11-02T22:48:05,18,304,241,1,1,1
2025-11-02T22:53:04,20,273,229,1,1,1
2025-11-02T22:58:05,36,284,228,1,1,1
2025-11-02T23:03:04,19,305,235,1,1,1
2025-11-02T23:08:04,19,299,227,1,1,1
2025-11-02T23:13:04,18,238,227,1,1,1
2025-11-02T23:18:10,26,278,229,1,1,1
2025-11-02T23:23:04,20,249,216,1,1,1
2025-11-02T23:25:44,20,279,232,1,1,1
2025-11-02T23:27:40,32,283,228,1,1,1
2025-11-02T23:28:05,18,238,227,1,1,1
2025-11-02T23:33:05,19,294,222,1,1,1
2025-11-02T23:38:04,19,311,233,1,1,1
2025-11-02T23:39:03,19,241,221,1,1,1
2025-11-02T23:44:04,27,239,230,1,1,1
2025-11-02T23:49:04,19,271,222,1,1,1
2025-11-02T23:54:08,40,277,238,1,1,1
2025-11-02T23:59:04,19,276,221,1,1,1
2025-11-03T00:04:04,19,272,240,1,1,1
2025-11-03T00:09:04,20,298,226,1,1,1
2025-11-03T00:14:04,35,247,237,1,1,1
