Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-03T17:18:05,21,284,218,1,1,1
2025-11-03T17:23:05,22,271,215,1,1,1
2025-11-03T17:28:05,21,276,223,1,1,1
2025-11-03T17:33:05,21,272,229,1,1,1
2025-11-03T17:38:05,21,268,219,1,1,1
2025-11-03T17:43:06,20,267,216,1,1,1
2025-11-03T17:48:06,22,260,230,1,1,1
2025-11-03T17:53:05,22,268,222,1,1,1
2025-11-03T17:58:06,45,308,221,1,1,1
2025-11-03T18:03:09,22,267,3310,1,1,1
2025-11-03T18:08:06,19,268,222,1,1,1
2025-11-03T18:13:05,20,275,236,1,1,1
