Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-10T19:54:09,7,308,266,1,1,1
2025-11-10T19:59:09,6,288,234,1,1,1
2025-11-10T20:04:08,5,279,217,1,1,1
2025-11-10T20:09:08,5,279,222,1,1,1
2025-11-10T20:14:08,5,276,229,1,1,1
2025-11-10T20:19:08,6,286,241,1,1,1
2025-11-10T20:24:08,6,258,220,1,1,1
2025-11-10T20:29:08,5,273,266,1,1,1
2025-11-10T20:34:07,4,285,227,1,1,1
2025-11-10T20:39:08,10,279,222,1,1,1
2025-11-10T20:44:08,6,302,239,1,1,1
2025-11-10T20:49:08,8,280,240,1,1,1
2025-11-10T20:54:11,6,272,234,1,1,1
2025-11-10T20:59:06,5,257,225,1,1,1
2025-11-10T21:04:07,5,269,231,1,1,1
2025-11-10T21:09:06,5,272,221,1,1,1
2025-11-10T21:14:06,5,279,231,1,1,1
2025-11-10T21:19:08,8,273,225,1,1,1
2025-11-10T21:24:08,6,334,215,1,1,1
2025-11-10T21:29:07,6,311,228,1,1,1
2025-11-10T21:34:07,5,276,219,1,1,1
2025-11-10T21:39:08,6,277,230,1,1,1
2025-11-10T21:44:08,10,273,230,1,1,1
2025-11-10T21:49:08,6,279,228,1,1,1
2025-11-10T21:54:11,8,271,3332,1,1,1
2025-11-10T21:59:08,6,278,227,1,1,1
2025-11-10T22:04:07,5,297,223,1,1,1
2025-11-10T22:09:06,5,282,224,1,1,1
2025-11-10T22:14:06,6,289,237,1,1,1
2025-11-10T22:19:09,7,307,263,1,1,1
2025-11-10T22:24:10,5,294,252,1,1,1
2025-11-10T22:29:08,11,298,242,1,1,1
2025-11-10T22:34:08,5,279,226,1,1,1
2025-11-10T22:39:08,6,238,227,1,1,1
2025-11-10T22:44:06,5,272,243,1,1,1
2025-11-10T22:49:08,6,279,225,1,1,1
2025-11-10T22:54:09,11,244,258,1,1,1
2025-11-10T22:59:12,5,275,238,1,1,1
2025-11-10T23:04:09,9,299,235,1,1,1
2025-11-10T23:09:09,9,286,217,1,1,1
2025-11-10T23:14:09,7,302,240,1,1,1
2025-11-10T23:19:09,6,282,242,1,1,1
2025-11-10T23:24:10,8,276,269,1,1,1
2025-11-10T23:29:11,6,271,250,1,1,1
2025-11-10T23:34:09,8,280,240,1,1,1
2025-11-10T23:39:09,5,272,233,1,1,1
2025-11-10T23:44:08,5,283,228,1,1,1
2025-11-10T23:49:08,5,285,218,1,1,1
2025-11-10T23:54:09,5,276,232,1,1,1
2025-11-10T23:59:11,4,246,3217,1,1,1
2025-11-11T00:04:10,7,293,232,1,1,1
2025-11-11T00:09:12,9,301,266,1,1,1
2025-11-11T00:14:09,5,269,235,1,1,1
2025-11-11T00:19:12,11,326,248,1,1,1
2025-11-11T00:24:10,6,274,238,1,1,1
2025-11-11T00:29:08,7,284,245,1,1,1
2025-11-11T00:34:09,5,275,261,1,1,1
2025-11-11T00:39:07,7,241,231,1,1,1
2025-11-11T00:44:08,5,268,229,1,1,1
2025-11-11T00:49:07,6,276,235,1,1,1
2025-11-11T00:54:09,7,283,233,1,1,1
2025-11-11T00:59:08,5,321,244,1,1,1
2025-11-11T01:04:10,5,312,249,1,1,1
2025-11-11T01:09:07,7,282,243,1,1,1
2025-11-11T01:14:07,5,276,227,1,1,1
2025-11-11T01:19:07,5,289,225,1,1,1
2025-11-11T01:24:07,5,285,218,1,1,1
2025-11-11T01:29:07,5,273,251,1,1,1
2025-11-11T01:34:06,4,286,233,1,1,1
2025-11-11T01:39:06,6,270,217,1,1,1
2025-11-11T01:44:07,6,295,228,1,1,1
2025-11-11T01:49:07,7,286,236,1,1,1
2025-11-11T01:54:08,6,281,232,1,1,1
2025-11-11T01:59:08,5,286,224,1,1,1
2025-11-11T02:04:12,5,286,4288,1,1,1
2025-11-11T02:09:07,6,269,221,1,1,1
2025-11-11T02:14:08,6,273,229,1,1,1
2025-11-11T02:19:07,8,280,237,1,1,1
2025-11-11T02:24:07,8,280,240,1,1,1
2025-11-11T02:29:07,6,267,226,1,1,1
2025-11-11T02:34:07,14,314,224,1,1,1
2025-11-11T02:39:07,6,270,223,1,1,1
2025-11-11T02:44:07,6,314,219,1,1,1
2025-11-11T02:49:07,5,320,216,1,1,1
2025-11-11T02:54:07,6,327,231,1,1,1
2025-11-11T02:59:07,6,282,228,1,1,1
2025-11-11T03:04:07,6,343,229,1,1,1
2025-11-11T03:09:11,5,267,238,1,1,1
2025-11-11T03:14:08,7,362,244,1,1,1
2025-11-11T03:19:07,5,281,223,1,1,1
2025-11-11T03:24:08,7,275,244,1,1,1
2025-11-11T03:29:07,5,299,221,1,1,1
2025-11-11T03:34:08,6,315,224,1,1,1
2025-11-11T03:39:07,5,275,223,1,1,1
2025-11-11T03:44:07,5,272,229,1,1,1
2025-11-11T03:49:07,7,280,228,1,1,1
2025-11-11T03:54:08,6,276,229,1,1,1
2025-11-11T03:59:07,6,280,243,1,1,1
2025-11-11T04:04:07,5,280,230,1,1,1
2025-11-11T04:09:11,10,294,3478,1,1,1
2025-11-11T04:14:08,7,290,244,1,1,1
2025-11-11T04:19:08,9,294,230,1,1,1
2025-11-11T04:24:08,6,315,248,1,1,1
2025-11-11T04:29:08,7,283,225,1,1,1
2025-11-11T04:34:08,9,281,233,1,1,1
2025-11-11T04:39:07,5,273,226,1,1,1
2025-11-11T04:44:08,5,314,243,1,1,1
2025-11-11T04:49:08,6,284,227,1,1,1
2025-11-11T04:54:08,7,274,238,1,1,1
2025-11-11T04:59:07,6,272,236,1,1,1
2025-11-11T05:04:08,7,300,235,1,1,1
