Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-13T11:54:09,4,270,233,1,1,1
2025-11-13T11:59:08,5,278,233,1,1,1
2025-11-13T12:04:07,4,278,254,1,1,1
2025-11-13T12:09:09,6,278,312,1,1,1
2025-11-13T12:14:08,5,239,306,1,1,1
2025-11-13T12:19:09,4,275,227,1,1,1
2025-11-13T12:24:07,7,249,251,1,1,1
2025-11-13T12:29:12,4,263,4031,1,1,1
2025-11-13T12:34:08,4,278,312,1,1,1
2025-11-13T12:39:09,7,266,325,1,1,1
2025-11-13T12:44:09,10,273,310,1,1,1
2025-11-13T12:49:08,6,266,369,1,0,1
2025-11-13T12:54:09,5,277,237,1,1,1
2025-11-13T12:59:08,4,282,309,1,1,1
2025-11-13T13:04:09,5,276,235,1,1,1
2025-11-13T13:09:07,4,278,231,1,1,1
2025-11-13T13:14:08,4,280,246,1,1,1
2025-11-13T13:19:06,4,274,225,1,1,1
2025-11-13T13:24:07,5,275,250,1,1,1
2025-11-13T13:29:07,4,314,226,1,1,1
2025-11-13T13:34:10,5,279,713,1,1,1
2025-11-13T13:39:09,4,275,300,1,1,1
2025-11-13T13:44:09,5,303,240,1,1,1
2025-11-13T13:49:09,4,304,318,1,1,1
2025-11-13T13:54:09,6,322,237,1,1,1
2025-11-13T13:59:06,4,277,220,1,1,1
2025-11-13T14:04:06,4,273,228,1,1,1
2025-11-13T14:09:06,4,271,218,1,1,1
2025-11-13T14:14:06,4,280,221,1,1,1
2025-11-13T14:19:06,4,291,256,1,1,1
2025-11-13T14:24:07,4,279,247,1,1,1
2025-11-13T14:29:06,4,275,248,1,1,1
2025-11-13T14:34:10,4,273,244,1,1,1
2025-11-13T14:39:10,5,278,708,1,1,1
2025-11-13T14:44:09,5,281,228,1,1,1
2025-11-13T14:49:06,4,279,248,1,1,1
2025-11-13T14:54:08,5,273,305,1,1,1
2025-11-13T14:59:08,5,271,321,1,1,1
2025-11-13T15:04:07,4,278,251,1,1,1
2025-11-13T15:09:08,4,302,305,1,1,1
2025-11-13T15:14:09,4,276,323,1,1,1
2025-11-13T15:19:08,4,275,297,1,1,1
2025-11-13T15:24:09,4,289,309,1,1,1
2025-11-13T15:29:08,5,284,302,1,1,1
2025-11-13T15:34:13,4,299,4014,1,1,1
2025-11-13T15:39:09,4,273,302,1,1,1
2025-11-13T15:44:09,5,286,312,1,1,1
2025-11-13T15:49:07,4,267,217,1,1,1
2025-11-13T15:54:08,5,276,225,1,1,1
2025-11-13T15:59:09,4,269,313,1,1,1
2025-11-13T16:04:09,4,277,311,1,1,1
2025-11-13T16:09:08,5,278,412,1,1,1
2025-11-13T16:14:09,5,277,225,1,1,1
2025-11-13T16:19:07,4,271,251,1,1,1
2025-11-13T16:24:09,5,268,677,1,1,1
2025-11-13T16:29:07,4,271,238,1,1,1
2025-11-13T16:34:09,4,306,309,1,1,1
2025-11-13T16:39:12,5,280,314,1,1,1
