Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-02T21:56:24,20,286,221,1,1,1
2025-11-02T21:58:05,29,237,227,1,1,1
2025-11-02T22:03:05,18,272,216,1,1,1
2025-11-02T22:08:05,19,234,217,1,1,1
2025-11-02T22:13:07,21,279,221,1,1,1
2025-11-02T22:18:05,27,272,219,1,1,1
2025-11-02T22:23:05,27,302,212,1,1,1
2025-11-02T22:28:05,21,278,229,1,1,1
2025-11-02T22:33:04,18,233,220,1,1,1
2025-11-02T22:38:05,26,227,222,1,1,1
2025-11-02T22:43:05,17,272,234,1,1,1
2025-11-02T22:48:05,18,304,241,1,1,1
2025-11-02T22:53:04,20,273,229,1,1,1
