Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-02T06:53:04,20,278,222,1,1,1
2025-11-02T06:58:04,21,303,229,1,1,1
2025-11-02T07:03:04,21,267,237,1,1,1
2025-11-02T07:08:03,17,246,218,1,1,1
2025-11-02T07:13:04,18,279,220,1,1,1
2025-11-02T07:18:04,21,278,224,1,1,1
2025-11-02T07:23:05,23,265,219,1,1,1
2025-11-02T07:28:03,26,262,226,1,1,1
2025-11-02T07:33:04,19,282,222,1,1,1
2025-11-02T07:38:04,22,279,238,1,1,1
2025-11-02T07:43:04,20,241,245,1,1,1
2025-11-02T07:48:04,21,271,226,1,1,1
