Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-03T16:23:04,19,230,220,1,1,1
2025-11-03T16:28:05,21,296,221,1,1,1
2025-11-03T16:33:05,22,321,224,1,1,1
2025-11-03T16:38:05,20,259,222,1,1,1
2025-11-03T16:43:05,22,271,224,1,1,1
2025-11-03T16:48:05,24,231,214,1,1,1
2025-11-03T16:53:05,19,260,217,1,1,1
2025-11-03T16:58:05,21,272,230,1,1,1
2025-11-03T17:03:08,23,300,213,1,1,1
2025-11-03T17:08:05,19,263,219,1,1,1
2025-11-03T17:13:05,21,266,220,1,1,1
2025-11-03T17:18:05,21,284,218,1,1,1
