Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-01T16:08:03,19,268,223,1,1,1
2025-11-01T16:13:06,17,275,221,1,1,1
2025-11-01T16:18:03,25,268,219,1,1,1
2025-11-01T16:23:03,19,275,220,1,1,1
2025-11-01T16:28:03,21,273,220,1,1,1
2025-11-01T16:33:04,22,267,223,1,1,1
2025-11-01T16:38:03,23,271,219,1,1,1
2025-11-01T16:43:03,23,262,219,1,1,1
2025-11-01T16:48:03,20,272,223,1,1,1
2025-11-01T16:53:03,23,268,219,1,1,1
2025-11-01T16:58:03,20,274,224,1,1,1
2025-11-01T17:03:03,20,276,218,1,1,1
2025-11-01T17:08:03,19,278,223,1,1,1
2025-11-01T17:13:03,21,280,233,1,1,1
2025-11-01T17:18:06,20,269,232,1,1,1
2025-11-01T17:23:03,19,277,225,1,1,1
2025-11-01T17:28:03,19,264,223,1,1,1
2025-11-01T17:33:04,20,272,226,1,1,1
2025-11-01T17:38:04,20,267,224,1,1,1
2025-11-01T17:43:03,20,265,222,1,1,1
2025-11-01T17:48:04,24,269,222,1,1,1
2025-11-01T17:53:04,20,274,223,1,1,1
2025-11-01T17:58:04,18,270,221,1,1,1
2025-11-01T18:03:03,18,271,218,1,1,1
2025-11-01T18:08:04,23,273,226,1,1,1
2025-11-01T18:13:04,20,280,225,1,1,1
2025-11-01T18:18:04,22,281,215,1,1,1
2025-11-01T18:23:07,20,275,239,1,1,1
2025-11-01T18:28:03,20,274,224,1,1,1
2025-11-01T18:33:03,21,299,223,1,1,1
2025-11-01T18:38:04,21,270,221,1,1,1
2025-11-01T18:43:04,20,290,223,1,1,1
2025-11-01T18:48:04,20,298,224,1,1,1
2025-11-01T18:53:04,20,281,221,1,1,1
2025-11-01T18:58:04,24,282,215,1,1,1
2025-11-01T19:03:04,57,299,233,1,1,1
2025-11-01T19:08:04,24,279,219,1,1,1
2025-11-01T19:13:04,26,336,213,1,1,1
2025-11-01T19:18:03,18,303,222,1,1,1
2025-11-01T19:23:04,19,278,221,1,1,1
2025-11-01T19:28:11,20,300,232,1,1,1
2025-11-01T19:33:04,22,270,224,1,1,1
2025-11-01T19:38:04,31,271,219,1,1,1
2025-11-01T19:43:04,19,300,223,1,1,1
2025-11-01T19:48:04,19,302,221,1,1,1
2025-11-01T19:53:04,19,270,224,1,1,1
2025-11-01T19:58:04,20,298,220,1,1,1
2025-11-01T20:03:04,19,276,216,1,1,1
