Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-10-31T21:48:04,20,275,221,1,1,1
2025-10-31T21:53:04,19,275,222,1,1,1
2025-10-31T21:58:04,24,273,257,1,1,1
2025-10-31T22:03:04,19,261,236,1,1,1
2025-10-31T22:08:04,20,288,217,1,1,1
2025-10-31T22:13:05,18,272,216,1,1,1
2025-10-31T22:18:04,20,266,214,1,1,1
2025-10-31T22:23:04,22,287,226,1,1,1
2025-10-31T22:28:04,20,281,211,1,1,1
2025-10-31T22:33:04,20,273,213,1,1,1
2025-10-31T22:38:04,20,281,223,1,1,1
2025-10-31T22:43:04,19,289,227,1,1,1
2025-10-31T22:48:04,18,282,232,1,1,1
2025-10-31T22:53:04,19,277,234,1,1,1
2025-10-31T22:58:04,18,272,242,1,1,1
2025-11-01T05:38:17,20,266,274,1,1,1
2025-11-01T05:43:04,20,273,218,1,1,1
2025-11-01T05:48:04,28,264,223,1,1,1
2025-11-01T05:53:04,21,267,246,1,1,1
2025-11-01T05:58:04,21,267,215,1,1,1
2025-11-01T06:03:04,22,244,217,1,1,1
2025-11-01T06:08:04,22,263,235,1,1,1
2025-11-01T06:13:04,19,245,214,1,1,1
2025-11-01T06:18:04,27,272,222,1,1,1
2025-11-01T06:23:04,20,259,234,1,1,1
2025-11-01T06:28:04,33,296,218,1,1,1
2025-11-01T06:33:04,20,265,214,1,1,1
2025-11-01T06:38:04,19,269,214,1,1,1
2025-11-01T06:43:04,23,275,216,1,1,1
2025-11-01T06:48:04,21,302,218,1,1,1
2025-11-01T06:53:04,19,265,213,1,1,1
2025-11-01T06:58:04,23,281,222,1,1,1
2025-11-01T07:03:04,19,267,217,1,1,1
2025-11-01T07:08:04,20,268,217,1,1,1
2025-11-01T07:13:04,18,299,213,1,1,1
2025-11-01T07:18:04,21,273,217,1,1,1
2025-11-01T07:23:04,17,265,217,1,1,1
2025-11-01T07:28:04,22,261,215,1,1,1
2025-11-01T07:33:03,22,268,222,1,1,1
2025-11-01T07:38:03,24,264,220,1,1,1
2025-11-01T07:43:06,19,276,249,1,1,1
2025-11-01T07:48:03,30,310,224,1,1,1
2025-11-01T07:53:03,19,301,219,1,1,1
2025-11-01T07:58:04,20,319,214,1,1,1
2025-11-01T08:03:03,20,262,220,1,1,1
2025-11-01T08:08:04,32,269,218,1,1,1
2025-11-01T08:13:03,19,267,250,1,1,1
2025-11-01T08:18:03,21,271,219,1,1,1
2025-11-01T08:23:03,18,270,221,1,1,1
2025-11-01T08:28:03,19,271,217,1,1,1
2025-11-01T08:33:03,20,265,220,1,1,1
2025-11-01T08:38:03,19,264,214,1,1,1
2025-11-01T08:43:03,18,266,217,1,1,1
2025-11-01T08:48:06,19,266,214,1,1,1
2025-11-01T08:53:03,18,266,220,1,1,1
2025-11-01T08:58:03,18,285,214,1,1,1
2025-11-01T09:03:04,19,266,217,1,1,1
2025-11-01T09:08:09,19,264,220,1,1,1
2025-11-01T09:13:11,20,298,218,1,1,1
2025-11-01T09:18:11,18,292,219,1,1,1
2025-11-01T09:23:03,19,265,234,1,1,1
2025-11-01T09:28:03,25,268,219,1,1,1
2025-11-01T09:33:03,45,302,216,1,1,1
2025-11-01T09:38:03,20,270,214,1,1,1
2025-11-01T09:43:03,20,263,210,1,1,1
2025-11-01T09:48:03,18,297,215,1,1,1
2025-11-01T09:53:03,20,272,214,1,1,1
2025-11-01T09:58:03,18,237,212,1,1,1
2025-11-01T10:03:03,19,268,212,1,1,1
2025-11-01T10:08:04,21,293,217,1,1,1
