Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-10-28T20:15:06,2055,307,230,1,1,1
2025-10-28T20:20:06,2060,296,229,1,1,1
2025-10-28T20:25:06,2058,313,222,1,1,1
2025-10-28T20:30:06,2061,308,226,1,1,1
2025-10-28T20:35:06,2058,296,236,1,1,1
2025-10-28T20:40:06,2061,302,221,1,1,1
2025-10-28T20:45:06,2051,295,236,1,1,1
2025-10-28T20:50:09,2059,289,217,1,1,1
2025-10-28T20:55:06,2063,304,224,1,1,1
2025-10-28T21:00:06,2056,302,236,1,1,1
2025-10-28T21:05:06,2058,273,219,1,1,1
2025-10-28T21:10:06,2058,274,225,1,1,1
2025-10-28T21:15:06,2060,270,225,1,1,1
2025-10-28T21:20:06,2067,264,221,1,1,1
2025-10-28T21:25:06,2056,269,262,1,1,1
2025-10-28T21:30:06,2058,279,218,1,1,1
2025-10-28T21:35:06,2055,280,227,1,1,1
2025-10-28T21:40:06,2052,270,227,1,1,1
2025-10-28T21:45:06,2070,268,229,1,1,1
2025-10-28T21:50:06,2053,272,223,1,1,1
2025-10-28T21:55:11,2073,274,236,1,1,1
2025-10-28T22:00:06,2059,271,224,1,1,1
2025-10-28T22:05:06,2058,270,220,1,1,1
2025-10-28T22:10:06,2063,280,222,1,1,1
2025-10-28T22:15:06,2044,270,232,1,1,1
2025-10-28T22:20:06,2062,314,224,1,1,1
2025-10-28T22:25:05,2070,288,223,1,1,1
2025-10-28T22:30:05,2062,273,231,1,1,1
2025-10-28T22:35:05,2059,317,221,1,1,1
2025-10-28T22:40:05,2062,277,222,1,1,1
2025-10-28T22:45:05,2071,273,237,1,1,1
2025-10-28T22:50:05,2058,278,242,1,1,1
2025-10-28T22:55:05,2065,289,239,1,1,1
2025-10-28T23:00:09,2054,291,234,1,1,1
2025-10-28T23:05:05,2061,287,217,1,1,1
2025-10-28T23:10:05,2077,275,228,1,1,1
2025-10-28T23:15:05,2063,284,230,1,1,1
2025-10-28T23:20:05,2069,273,236,1,1,1
2025-10-28T23:25:05,2056,305,223,1,1,1
2025-10-28T23:30:05,2050,297,233,1,1,1
2025-10-28T23:35:05,2058,278,231,1,1,1
2025-10-28T23:40:05,2060,266,220,1,1,1
2025-10-28T23:45:05,2060,271,229,1,1,1
2025-10-28T23:50:05,2060,321,217,1,1,1
2025-10-28T23:55:05,2060,301,224,1,1,1
2025-10-29T00:00:05,2045,428,226,1,1,1
2025-10-29T00:05:09,2058,281,238,1,1,1
2025-10-29T00:10:05,2058,308,224,1,1,1
2025-10-29T00:15:05,2059,327,216,1,1,1
2025-10-29T00:20:05,2062,306,279,1,1,1
2025-10-29T00:25:05,2059,304,233,1,1,1
2025-10-29T00:30:05,2053,297,217,1,1,1
2025-10-29T00:35:05,2061,276,234,1,1,1
2025-10-29T00:40:05,2062,338,241,1,1,1
2025-10-29T00:45:05,2061,274,239,1,1,1
2025-10-29T00:50:05,2056,274,238,1,1,1
2025-10-29T00:55:05,2054,275,231,1,1,1
2025-10-29T01:00:05,2052,308,221,1,1,1
2025-10-29T01:05:05,2060,266,233,1,1,1
2025-10-29T01:10:08,2071,266,225,1,1,1
2025-10-29T01:15:05,2060,269,224,1,1,1
2025-10-29T01:20:05,2054,269,217,1,1,1
2025-10-29T01:25:05,2059,323,232,1,1,1
2025-10-29T01:30:05,2057,291,218,1,1,1
2025-10-29T01:35:05,2062,276,231,1,1,1
2025-10-29T01:40:05,2053,280,234,1,1,1
2025-10-29T01:45:05,2069,276,221,1,1,1
2025-10-29T01:50:05,2056,304,221,1,1,1
2025-10-29T01:55:05,2062,275,245,1,1,1
2025-10-29T02:00:05,2060,291,220,1,1,1
2025-10-29T02:05:05,2069,320,244,1,1,1
2025-10-29T02:10:05,2063,278,215,1,1,1
2025-10-29T02:15:12,2068,294,221,1,1,1
2025-10-29T02:20:05,2066,282,224,1,1,1
2025-10-29T02:25:05,2048,271,217,1,1,1
2025-10-29T02:30:05,2058,284,223,1,1,1
2025-10-29T02:35:05,2061,271,232,1,1,1
2025-10-29T02:40:05,2060,277,243,1,1,1
2025-10-29T02:45:05,2063,276,220,1,1,1
2025-10-29T02:50:05,2072,277,216,1,1,1
2025-10-29T02:55:05,2059,325,225,1,1,1
2025-10-29T03:00:05,2062,274,228,1,1,1
2025-10-29T03:05:05,2061,278,213,1,1,1
2025-10-29T03:10:05,2070,270,263,1,1,1
2025-10-29T03:15:05,2058,287,215,1,1,1
2025-10-29T03:20:16,2048,298,264,1,1,1
2025-10-29T03:25:05,2058,276,255,1,1,1
2025-10-29T03:30:05,2074,295,235,1,1,1
2025-10-29T03:35:05,2071,270,235,1,1,1
2025-10-29T03:40:05,2067,268,226,1,1,1
2025-10-29T03:45:05,2059,283,220,1,1,1
2025-10-29T03:50:05,2067,291,246,1,1,1
2025-10-29T03:55:05,2068,268,223,1,1,1
2025-10-29T04:00:05,2061,270,231,1,1,1
2025-10-29T04:05:05,2061,266,216,1,1,1
2025-10-29T04:10:05,2050,271,235,1,1,1
2025-10-29T04:15:05,2057,266,236,1,1,1
2025-10-29T04:20:05,2065,269,228,1,1,1
2025-10-29T04:25:09,2056,274,222,1,1,1
2025-10-29T04:30:06,2044,272,242,1,1,1
2025-10-29T04:35:05,2068,307,224,1,1,1
2025-10-29T04:40:05,2052,269,295,1,1,1
2025-10-29T04:45:05,2068,316,224,1,1,1
2025-10-29T04:50:05,2049,267,230,1,1,1
2025-10-29T04:55:05,2066,276,216,1,1,1
2025-10-29T05:00:05,2073,287,223,1,1,1
2025-10-29T05:05:05,2073,267,237,1,1,1
2025-10-29T05:10:05,2064,266,234,1,1,1
2025-10-29T05:15:05,2060,303,222,1,1,1
2025-10-29T05:20:05,2063,308,227,1,1,1
2025-10-29T05:25:05,2056,273,240,1,1,1
2025-10-29T05:30:09,2059,273,225,1,1,1
2025-10-29T05:35:05,2057,282,230,1,1,1
2025-10-29T05:40:05,2057,272,221,1,1,1
2025-10-29T05:45:05,2063,279,217,1,1,1
2025-10-29T05:50:05,2061,276,227,1,1,1
2025-10-29T05:55:05,2056,270,240,1,1,1
2025-10-29T06:00:05,2068,283,225,1,1,1
2025-10-29T06:05:05,2062,278,228,1,1,1
2025-10-29T06:10:05,2048,268,229,1,1,1
2025-10-29T06:15:05,2061,272,236,1,1,1
2025-10-29T06:20:06,2063,276,218,1,1,1
2025-10-29T06:25:05,2063,269,220,1,1,1
2025-10-29T06:30:06,2063,269,217,1,1,1
2025-10-29T06:35:10,2059,315,234,1,1,1
2025-10-29T06:40:06,2072,294,223,1,1,1
2025-10-29T06:45:05,2062,276,230,1,1,1
2025-10-29T06:50:05,2058,273,222,1,1,1
2025-10-29T06:55:06,2059,274,224,1,1,1
2025-10-29T07:00:06,2065,321,244,1,1,1
2025-10-29T07:05:06,2061,277,225,1,1,1
2025-10-29T07:10:06,2068,278,228,1,1,1
2025-10-29T07:15:06,2059,269,221,1,1,1
2025-10-29T07:20:06,2063,263,222,1,1,1
2025-10-29T07:25:06,2066,292,231,1,1,1
2025-10-29T07:30:06,2071,274,224,1,1,1
2025-10-29T07:35:06,2049,306,229,1,1,1
2025-10-29T07:40:09,2065,270,215,1,1,1
2025-10-29T07:45:06,2059,277,241,1,1,1
2025-10-29T07:50:06,2054,274,218,1,1,1
2025-10-29T07:55:06,2062,271,225,1,1,1
2025-10-29T08:00:06,2059,267,220,1,1,1
2025-10-29T08:05:06,2068,268,218,1,1,1
2025-10-29T08:10:06,2067,278,226,1,1,1
2025-10-29T08:15:06,2062,265,213,1,1,1
2025-10-29T08:20:06,2069,281,218,1,1,1
2025-10-29T08:25:06,2060,265,217,1,1,1
2025-10-29T08:30:19,2074,278,221,1,1,1
2025-10-29T08:35:06,2064,268,219,1,1,1
2025-10-29T08:40:05,2063,277,223,1,1,1
2025-10-29T08:45:09,2053,274,222,1,1,1
2025-10-29T08:50:05,2041,270,223,1,1,1
2025-10-29T08:55:05,2060,295,215,1,1,1
2025-10-29T09:00:05,2055,278,221,1,1,1
2025-10-29T09:05:06,2056,273,218,1,1,1
2025-10-29T09:10:05,2055,267,221,1,1,1
2025-10-29T09:15:05,2070,271,220,1,1,1
2025-10-29T09:20:05,2053,274,218,1,1,1
2025-10-29T09:25:05,2057,295,218,1,1,1
2025-10-29T09:30:05,2073,279,221,1,1,1
2025-10-29T09:35:05,2050,297,219,1,1,1
2025-10-29T09:40:05,2061,265,221,1,1,1
2025-10-29T09:45:05,2064,306,218,1,1,1
2025-10-29T09:50:11,2044,271,220,1,1,1
2025-10-29T10:00:08,2060,265,219,1,1,1
2025-10-29T10:05:05,2037,278,222,1,1,1
2025-10-29T10:10:05,2041,296,216,1,1,1
2025-10-29T10:15:05,2053,278,218,1,1,1
2025-10-29T10:20:05,2053,312,248,1,1,1
2025-10-29T10:25:05,2059,305,223,1,1,1
2025-10-29T10:30:05,2059,293,262,1,1,1
2025-10-29T10:35:05,2045,308,232,1,1,1
2025-10-29T10:40:05,2060,276,224,1,1,1
2025-10-29T10:45:05,2057,269,218,1,1,1
2025-10-29T10:50:05,2054,271,261,1,1,1
2025-10-29T10:55:07,2053,286,253,1,1,1
2025-10-29T11:00:05,2062,268,222,1,1,1
2025-10-29T11:05:05,2069,270,221,1,1,1
2025-10-29T11:10:05,2066,286,218,1,1,1
2025-10-29T11:15:05,2070,274,220,1,1,1
