Timestamp,LocalMs,CloudMs,GatewayMs,LocalOnline,CloudOnline,GatewayOnline
2025-11-01T22:43:09,18,236,217,1,1,1
2025-11-01T22:48:04,18,232,210,1,1,1
2025-11-01T22:53:04,19,234,267,1,1,1
2025-11-01T22:58:04,19,232,217,1,1,1
2025-11-01T23:03:04,22,246,217,1,1,1
2025-11-01T23:08:04,21,237,213,1,1,1
2025-11-01T23:13:04,29,245,219,1,1,1
2025-11-01T23:18:04,27,246,219,1,1,1
2025-11-01T23:23:04,20,230,216,1,1,1
2025-11-01T23:28:04,21,259,214,1,1,1
2025-11-01T23:33:04,18,235,220,1,1,1
2025-11-01T23:38:04,19,230,226,1,1,1
2025-11-01T23:43:04,31,251,221,1,1,1
2025-11-01T23:48:07,20,284,216,1,1,1
2025-11-01T23:53:04,19,244,215,1,1,1
2025-11-01T23:58:04,20,244,214,1,1,1
2025-11-02T00:03:04,19,230,222,1,1,1
2025-11-02T00:08:04,19,239,226,1,1,1
2025-11-02T00:13:04,20,235,245,1,1,1
2025-11-02T00:18:04,18,257,236,1,1,1
2025-11-02T00:23:04,20,233,222,1,1,1
2025-11-02T00:28:04,20,240,224,1,1,1
2025-11-02T00:33:04,22,248,214,1,1,1
2025-11-02T00:38:04,19,250,223,1,1,1
2025-11-02T00:43:04,25,249,256,1,1,1
2025-11-02T00:48:04,21,269,228,1,1,1
2025-11-02T00:53:08,19,296,230,1,1,1
2025-11-02T00:58:04,20,230,231,1,1,1
2025-11-02T01:03:04,18,258,222,1,1,1
2025-11-02T01:08:04,19,255,222,1,1,1
2025-11-02T01:13:04,20,233,229,1,1,1
2025-11-02T01:18:04,20,246,220,1,1,1
2025-11-02T01:23:04,24,240,225,1,1,1
2025-11-02T01:28:04,31,234,212,1,1,1
2025-11-02T01:33:04,21,241,225,1,1,1
2025-11-02T01:38:05,21,236,217,1,1,1
2025-11-02T01:43:04,21,231,225,1,1,1
2025-11-02T01:48:04,21,256,222,1,1,1
2025-11-02T01:53:04,20,229,222,1,1,1
2025-11-02T01:58:07,22,231,225,1,1,1
2025-11-02T02:03:04,21,247,226,1,1,1
2025-11-02T02:08:04,20,235,221,1,1,1
2025-11-02T02:13:04,26,230,224,1,1,1
2025-11-02T02:18:04,20,237,236,1,1,1
2025-11-02T02:23:04,23,231,232,1,1,1
2025-11-02T02:28:04,20,222,224,1,1,1
2025-11-02T02:33:04,21,228,217,1,1,1
2025-11-02T02:38:04,20,234,236,1,1,1
2025-11-02T02:43:04,21,230,217,1,1,1
2025-11-02T02:48:04,21,222,218,1,1,1
2025-11-02T02:53:04,22,223,235,1,1,1
2025-11-02T02:58:04,19,232,231,1,1,1
2025-11-02T03:03:10,21,223,224,1,1,1
2025-11-02T03:08:04,24,230,218,1,1,1
2025-11-02T03:13:04,22,232,224,1,1,1
2025-11-02T03:18:04,35,232,229,1,1,1
2025-11-02T03:23:03,21,262,234,1,1,1
2025-11-02T03:28:04,19,268,218,1,1,1
2025-11-02T03:33:04,20,325,222,1,1,1
2025-11-02T03:38:04,20,285,240,1,1,1
2025-11-02T03:43:04,21,280,230,1,1,1
2025-11-02T03:48:04,23,269,243,1,1,1
2025-11-02T03:53:04,23,266,227,1,1,1
2025-11-02T03:58:04,21,279,237,1,1,1
2025-11-02T04:03:04,19,316,240,1,1,1
2025-11-02T04:08:06,23,294,225,1,1,1
2025-11-02T04:13:04,21,238,244,1,1,1
2025-11-02T04:18:03,21,236,221,1,1,1
2025-11-02T04:23:04,22,282,229,1,1,1
2025-11-02T04:28:04,22,312,221,1,1,1
2025-11-02T04:33:04,28,273,230,1,1,1
2025-11-02T04:38:04,20,270,219,1,1,1
2025-11-02T04:43:04,20,304,224,1,1,1
2025-11-02T04:48:04,21,276,226,1,1,1
2025-11-02T04:53:04,23,268,232,1,1,1
2025-11-02T04:58:04,23,280,223,1,1,1
2025-11-02T05:03:03,22,278,222,1,1,1
2025-11-02T05:08:04,21,315,225,1,1,1
2025-11-02T05:13:06,22,279,218,1,1,1
2025-11-02T05:18:04,23,306,257,1,1,1
2025-11-02T05:23:04,23,271,227,1,1,1
2025-11-02T05:28:04,22,305,220,1,1,1
2025-11-02T05:33:04,26,273,223,1,1,1
2025-11-02T05:38:04,20,286,263,1,1,1
2025-11-02T05:43:04,26,291,235,1,1,1
2025-11-02T05:48:04,23,269,211,1,1,1
2025-11-02T05:53:04,20,286,234,1,1,1
2025-11-02T05:58:04,24,271,224,1,1,1
2025-11-02T06:03:04,43,268,217,1,1,1
2025-11-02T06:08:04,24,286,228,1,1,1
2025-11-02T06:13:04,22,285,217,1,1,1
2025-11-02T06:18:06,21,274,218,1,1,1
2025-11-02T06:23:04,23,283,243,1,1,1
2025-11-02T06:28:04,21,268,223,1,1,1
2025-11-02T06:33:04,20,274,222,1,1,1
2025-11-02T06:38:04,29,267,224,1,1,1
2025-11-02T06:43:04,21,278,237,1,1,1
2025-11-02T06:48:04,20,271,235,1,1,1
2025-11-02T06:53:04,20,278,222,1,1,1
2025-11-02T06:58:04,21,303,229,1,1,1
2025-11-02T07:03:04,21,267,237,1,1,1
2025-11-02T07:08:03,17,246,218,1,1,1
2025-11-02T07:13:04,18,279,220,1,1,1
2025-11-02T07:18:04,21,278,224,1,1,1
2025-11-02T07:23:05,23,265,219,1,1,1
2025-11-02T07:28:03,26,262,226,1,1,1
2025-11-02T07:33:04,19,282,222,1,1,1
2025-11-02T07:38:04,22,279,238,1,1,1
2025-11-02T07:43:04,20,241,245,1,1,1
2025-11-02T07:48:04,21,271,226,1,1,1
2025-11-02T07:53:05,21,232,229,1,1,1
2025-11-02T07:58:04,23,271,222,1,1,1
2025-11-02T08:03:04,21,266,224,1,1,1
2025-11-02T08:08:04,38,298,218,1,1,1
2025-11-02T08:13:04,22,287,220,1,1,1
2025-11-02T08:18:04,18,230,231,1,1,1
2025-11-02T08:23:16,3029,257,226,0,1,1
2025-11-02T08:28:04,19,308,216,1,1,1
2025-11-02T08:33:06,20,307,216,1,1,1
2025-11-02T08:38:04,18,280,224,1,1,1
2025-11-02T08:43:04,19,304,225,1,1,1
2025-11-02T08:48:04,18,276,221,1,1,1
2025-11-02T08:53:04,19,260,224,1,1,1
2025-11-02T08:58:04,24,276,225,1,1,1
2025-11-02T09:03:04,16,269,226,1,1,1
2025-11-02T09:08:04,19,271,216,1,1,1
2025-11-02T09:13:04,17,284,257,1,1,1
2025-11-02T09:18:04,20,273,212,1,1,1
2025-11-02T09:23:04,21,274,214,1,1,1
2025-11-02T09:28:07,26,331,223,1,1,1
2025-11-02T09:33:04,19,268,220,1,1,1
2025-11-02T09:38:04,19,228,225,1,1,1
2025-11-02T09:43:04,20,269,217,1,1,1
2025-11-02T09:48:04,18,271,224,1,1,1
2025-11-02T09:53:04,19,277,225,1,1,1
2025-11-02T09:58:04,19,266,222,1,1,1
2025-11-02T10:03:05,20,313,218,1,1,1
2025-11-02T10:08:05,22,265,215,1,1,1
2025-11-02T10:13:04,21,279,226,1,1,1
2025-11-02T10:18:04,21,258,217,1,1,1
